emotion,video,fid,drive_link
sad,envato_f9381599-4512-47d4-b18e-38f065d8a62f.mov,1O6E58t7HamssCFnGVNAOLZKTs_TyumNb,https://drive.google.com/uc?id=1O6E58t7HamssCFnGVNAOLZKTs_TyumNb
sad,envato_f9d80545-99b8-4af5-adb3-c3150470b0be.mov,1zIWUet00zxAawlq7hO-fZ-RQ1bxGto-B,https://drive.google.com/uc?id=1zIWUet00zxAawlq7hO-fZ-RQ1bxGto-B
sad,envato_fab7f185-0a0c-4829-a037-8b256dd3a449.mov,1A7VJ0_Ileg9eTcckey7NmdPANI_EGCb0,https://drive.google.com/uc?id=1A7VJ0_Ileg9eTcckey7NmdPANI_EGCb0
sad,envato_fc2bf9c5-bc37-41b0-b75d-2b0e93e32c20.mov,1qaDSki6ss3lzaKNrGfGL8rrBMssNaX1X,https://drive.google.com/uc?id=1qaDSki6ss3lzaKNrGfGL8rrBMssNaX1X
sad,envato_fd0a51d6-0d46-4377-b8d2-17aec0fa8555.mov,1cZ5ldoI1Q4aG2I7YlfwACd5R51LUkZh3,https://drive.google.com/uc?id=1cZ5ldoI1Q4aG2I7YlfwACd5R51LUkZh3
sad,envato_fd9192da-cd81-4323-887e-a2a1fe678f02.mov,1r3POpis66zQSOhiajxoOyAnPYoQ1A2W7,https://drive.google.com/uc?id=1r3POpis66zQSOhiajxoOyAnPYoQ1A2W7
sad,f22d385593fdebaffeee13dd4295f901,,
sad,magnific-2866211,,
sad,magnific-2866402,,
sad,magnific-479083,,
sad,mixkit-24978__petting-a-labrador,,
sad,mixkit-33018__sad-and-hungry-dog-lost-under-rain,,
sad,mixkit-33163__little-white-puppy-bull-terrier,,
sad,mixkit-47444__dog-behind-bar-gate-howling,,
sad,mixkit-50657__a-blue-eyed-border-collie-licks-his-muzzle,,
sad,mixkit-50665__a-young-pitbull-canine-sitting-on-the-ground-patiently-listens,,
sad,mixkit-50666__a-brown-pitbull-canine-panting,,
sad,mixkit-6400__woman-taking-a-selfie-with-her-dog,,
sad,o8zoo0FJkUY_82800_0051.mp4,1qiOGLxHKjhTQLKL1SsQdxwdS2oanSLED,https://drive.google.com/uc?id=1qiOGLxHKjhTQLKL1SsQdxwdS2oanSLED
sad,o8zoo0FJkUY_82800_0057.mp4,1ubH18Xy9wUnFFjjj5Qt5GOJBy6N46rih,https://drive.google.com/uc?id=1ubH18Xy9wUnFFjjj5Qt5GOJBy6N46rih
sad,o8zoo0FJkUY_82800_0067.mp4,1rgUeTS0ni_7VOwWj18G8U1MqVhI0OYWG,https://drive.google.com/uc?id=1rgUeTS0ni_7VOwWj18G8U1MqVhI0OYWG
sad,o8zoo0FJkUY_84600_0005.mp4,1q8GyWaswyoJr3RYECiP6MxZ6cyybP4U4,https://drive.google.com/uc?id=1q8GyWaswyoJr3RYECiP6MxZ6cyybP4U4
sad,o8zoo0FJkUY_84600_0024.mp4,1OlNK5t4yiFiZcZmgsnV_nJ10NXy-hD5P,https://drive.google.com/uc?id=1OlNK5t4yiFiZcZmgsnV_nJ10NXy-hD5P
sad,pexels_11487568.mp4,1jhWfeX5Slm8GZe4gPvLBcaRroTLTc56N,https://drive.google.com/uc?id=1jhWfeX5Slm8GZe4gPvLBcaRroTLTc56N
sad,pexels_12269635.mp4,1E19Fj-Ms_KwTbQDWxwAR1JcMVlgVDeyN,https://drive.google.com/uc?id=1E19Fj-Ms_KwTbQDWxwAR1JcMVlgVDeyN
sad,pexels_14045303.mp4,1ARFHSLjoYhStAciWvaXBbnyGHhFss4hD,https://drive.google.com/uc?id=1ARFHSLjoYhStAciWvaXBbnyGHhFss4hD
sad,pexels_15387173.mp4,1MA9pkVRhfufe8QMgk3r5qY3Jshk_jyff,https://drive.google.com/uc?id=1MA9pkVRhfufe8QMgk3r5qY3Jshk_jyff
sad,pexels_16967292.mp4,1kW4mTmcrGqr7OIOpSMav8rLRby2zHv2t,https://drive.google.com/uc?id=1kW4mTmcrGqr7OIOpSMav8rLRby2zHv2t
sad,pexels_17120604.mp4,1ZdTvaloidH2YM9t9YUo9dLvCkExh2FBh,https://drive.google.com/uc?id=1ZdTvaloidH2YM9t9YUo9dLvCkExh2FBh
sad,pexels_17898552.mp4,1sA8OGyjdE6gi4sxF1RJxsSu0D8ikTHG6,https://drive.google.com/uc?id=1sA8OGyjdE6gi4sxF1RJxsSu0D8ikTHG6
sad,pexels_17992189.mp4,1mihP_yGihqRk2dIs0LLDSsuLrLMHPGhN,https://drive.google.com/uc?id=1mihP_yGihqRk2dIs0LLDSsuLrLMHPGhN
sad,pexels_18238489.mp4,1KDfbtqsmwJlvT1Q_MV7y_Z0W6vluFuNl,https://drive.google.com/uc?id=1KDfbtqsmwJlvT1Q_MV7y_Z0W6vluFuNl
sad,pexels_18492963.mp4,1vkAzCTrQEmdrUagJsSYze41gyFRkcM6l,https://drive.google.com/uc?id=1vkAzCTrQEmdrUagJsSYze41gyFRkcM6l
sad,pexels_1851002.mp4,12VezxSnrvoGDejX5d-orsZ72SHheuUUX,https://drive.google.com/uc?id=12VezxSnrvoGDejX5d-orsZ72SHheuUUX
sad,pexels_19782939.mp4,1WZ2Q0_N3QDeEp1IOCk1uJHc-FstskXe9,https://drive.google.com/uc?id=1WZ2Q0_N3QDeEp1IOCk1uJHc-FstskXe9
sad,pexels_26871287.mp4,1OiIcuKNjiUwOB6FLtDcFxRXFCAB5BLKr,https://drive.google.com/uc?id=1OiIcuKNjiUwOB6FLtDcFxRXFCAB5BLKr
sad,pexels_27730129.mp4,1y4CTkOTBMU9-peOrYgyRPjUVM3v4h4aD,https://drive.google.com/uc?id=1y4CTkOTBMU9-peOrYgyRPjUVM3v4h4aD
sad,pexels_27937597.mp4,1jvLEs4J6SWBmphanHjehOcyu-56fAAoM,https://drive.google.com/uc?id=1jvLEs4J6SWBmphanHjehOcyu-56fAAoM
sad,pexels_27948696.mp4,1IyJgB5dBUJ76G_AWS2_hJBdaNSN2VNz-,https://drive.google.com/uc?id=1IyJgB5dBUJ76G_AWS2_hJBdaNSN2VNz-
sad,pexels_28283812.mp4,1ziHGXwJIMRyTjB7CAozmdho0OPLfpREj,https://drive.google.com/uc?id=1ziHGXwJIMRyTjB7CAozmdho0OPLfpREj
sad,pexels_28638676.mp4,1SVk3qyeiZNkuDHBbktTVf6bYl_RRz_Al,https://drive.google.com/uc?id=1SVk3qyeiZNkuDHBbktTVf6bYl_RRz_Al
sad,pexels_28913553.mp4,13oGDJAc5Lb2hO-HGREVqHr_imC8FBPOb,https://drive.google.com/uc?id=13oGDJAc5Lb2hO-HGREVqHr_imC8FBPOb
sad,pexels_29085785.mp4,1mis9u42eS-qk1jOGFpvzWWa8-ix5s6kn,https://drive.google.com/uc?id=1mis9u42eS-qk1jOGFpvzWWa8-ix5s6kn
sad,pexels_30797057.mp4,14SwJjSJSu8tJ4L22o_l8EIdeSs7HyN4m,https://drive.google.com/uc?id=14SwJjSJSu8tJ4L22o_l8EIdeSs7HyN4m
sad,pexels_30797059.mp4,1_ohCTbVCTkmHS4Ai4EZhQadfCLaLo6WM,https://drive.google.com/uc?id=1_ohCTbVCTkmHS4Ai4EZhQadfCLaLo6WM
sad,pexels_31440792.mp4,1nksSkThgrT8VqwUDtYUgA83LeMm7UL8A,https://drive.google.com/uc?id=1nksSkThgrT8VqwUDtYUgA83LeMm7UL8A
sad,pexels_31916188.mp4,1mfUP37FL3Sk5EhIQxgFs_gHOwwb8-6u4,https://drive.google.com/uc?id=1mfUP37FL3Sk5EhIQxgFs_gHOwwb8-6u4
sad,pexels_31916200.mp4,1ZRKJNSWgGLho3viOMf9L0fBoi2O6aL0K,https://drive.google.com/uc?id=1ZRKJNSWgGLho3viOMf9L0fBoi2O6aL0K
sad,pexels_32072820.mp4,1xfSUzxM0wCqP9SG6q_U409AhNfj_FL1H,https://drive.google.com/uc?id=1xfSUzxM0wCqP9SG6q_U409AhNfj_FL1H
sad,pexels_32908860.mp4,1Xd98Gw1TJRHXbSx6U790d3dPir-qemY2,https://drive.google.com/uc?id=1Xd98Gw1TJRHXbSx6U790d3dPir-qemY2
sad,pexels_33070924.mp4,1Wat-6rsn97N4mAVbUvbnnhbWtKjx77pB,https://drive.google.com/uc?id=1Wat-6rsn97N4mAVbUvbnnhbWtKjx77pB
sad,pexels_33131112.mp4,1tzNA27VKs0Uf1TFf-DQmSXeYQKUVhap2,https://drive.google.com/uc?id=1tzNA27VKs0Uf1TFf-DQmSXeYQKUVhap2
sad,pexels_34310223.mp4,1kptlNsuSrapCnbUamnGe8eUsTlYwEhN7,https://drive.google.com/uc?id=1kptlNsuSrapCnbUamnGe8eUsTlYwEhN7
sad,pexels_34478393.mp4,1qfZRpOS6b6j_uBSK2YoFaPgm7ts_T-MU,https://drive.google.com/uc?id=1qfZRpOS6b6j_uBSK2YoFaPgm7ts_T-MU
sad,pexels_34576579.mp4,1DdsOOj3XwicSzCBR_OO5Kh2UvCl6p1EG,https://drive.google.com/uc?id=1DdsOOj3XwicSzCBR_OO5Kh2UvCl6p1EG
sad,pexels_34610920.mp4,1eBUdmvjcfY7_g5j3_Qz0Ugpz_EIoSEtX,https://drive.google.com/uc?id=1eBUdmvjcfY7_g5j3_Qz0Ugpz_EIoSEtX
sad,pexels_34889374.mp4,1C_R8BsR-U-UcRVLpMLFFxgy4bJ5CJMNP,https://drive.google.com/uc?id=1C_R8BsR-U-UcRVLpMLFFxgy4bJ5CJMNP
sad,pexels_34958838.mp4,1OIlbNv8M0LcCRK7rC4AynbdPEpHjoDRx,https://drive.google.com/uc?id=1OIlbNv8M0LcCRK7rC4AynbdPEpHjoDRx
sad,pexels_34989180.mp4,1ce2rRp-83RHjcobu9xXGpTHDiTNpfyhq,https://drive.google.com/uc?id=1ce2rRp-83RHjcobu9xXGpTHDiTNpfyhq
sad,pexels_35170845.mp4,1f-s86d-vqtgU-bLHzgkiI1GtBtro58XQ,https://drive.google.com/uc?id=1f-s86d-vqtgU-bLHzgkiI1GtBtro58XQ
sad,pexels_35289394.mp4,1K1clehUzGpQL1QFw85UiBsk2qm3gmrSY,https://drive.google.com/uc?id=1K1clehUzGpQL1QFw85UiBsk2qm3gmrSY
sad,pexels_35309122.mp4,1i6np-478EzmB79t7hOcb0oGhEbnAc81D,https://drive.google.com/uc?id=1i6np-478EzmB79t7hOcb0oGhEbnAc81D
sad,pexels_35374347.mp4,1ONYQyOkKUtPhr79LH32TvA2jRNN_k6sT,https://drive.google.com/uc?id=1ONYQyOkKUtPhr79LH32TvA2jRNN_k6sT
sad,pexels_35605512.mp4,1OBa1zAVDGLNFn9_ja_2wh_w6dkeKBjXi,https://drive.google.com/uc?id=1OBa1zAVDGLNFn9_ja_2wh_w6dkeKBjXi
sad,pexels_35605517.mp4,1x0T51ATKdQ31WlSTZcnoc1D5opNrUAq1,https://drive.google.com/uc?id=1x0T51ATKdQ31WlSTZcnoc1D5opNrUAq1
sad,pexels_35605521.mp4,1MrGrWlmZdwm01-GlO0h9nR6hPaTCHAtR,https://drive.google.com/uc?id=1MrGrWlmZdwm01-GlO0h9nR6hPaTCHAtR
sad,pexels_35605523.mp4,1Sw2jUH4po8qBPALwHWTq7xXOB7Bp-2qe,https://drive.google.com/uc?id=1Sw2jUH4po8qBPALwHWTq7xXOB7Bp-2qe
sad,pexels_35605524.mp4,1n0iG82wDSFFCH3Ia_XnhR7Gr71VvFb0d,https://drive.google.com/uc?id=1n0iG82wDSFFCH3Ia_XnhR7Gr71VvFb0d
sad,pexels_35605527.mp4,159iO6xL5ownOkWR9UuwCUCWfI87i_rFY,https://drive.google.com/uc?id=159iO6xL5ownOkWR9UuwCUCWfI87i_rFY
sad,pexels_35605536.mp4,1m54lngITNH0GBb3_Pa2b0BYgSG_Y4Bju,https://drive.google.com/uc?id=1m54lngITNH0GBb3_Pa2b0BYgSG_Y4Bju
sad,pexels_35672639.mp4,1_hb5nLpICulfOpT56p357EQpVwbnS7ls,https://drive.google.com/uc?id=1_hb5nLpICulfOpT56p357EQpVwbnS7ls
sad,pexels_35721740.mp4,1hptTZ_898RUaZmN_q7CiQHFO24PH1KkZ,https://drive.google.com/uc?id=1hptTZ_898RUaZmN_q7CiQHFO24PH1KkZ
sad,pexels_36040924.mp4,1yYH8aGu1qJg5myajWUNHr5rq4DacBWPN,https://drive.google.com/uc?id=1yYH8aGu1qJg5myajWUNHr5rq4DacBWPN
sad,pexels_36040927.mp4,1No6cDT0DGPbL7Tj_PpFlz6SRk58DySOn,https://drive.google.com/uc?id=1No6cDT0DGPbL7Tj_PpFlz6SRk58DySOn
sad,pexels_36040937.mp4,1dSjQ_H5KY8EwVF4lOZDvf-4KD35dgRPW,https://drive.google.com/uc?id=1dSjQ_H5KY8EwVF4lOZDvf-4KD35dgRPW
sad,pexels_36040947.mp4,10EKMcVoH1dW236GUmZZfdXFvErzrlSZM,https://drive.google.com/uc?id=10EKMcVoH1dW236GUmZZfdXFvErzrlSZM
sad,pexels_36040948.mp4,1ugKFZfR7Iq6DBTR-IEVfwdVwQzE_lr6b,https://drive.google.com/uc?id=1ugKFZfR7Iq6DBTR-IEVfwdVwQzE_lr6b
sad,pexels_36040949.mp4,1H3h7YvaTK9z-KbSCVqekNdvD2ApNgNh_,https://drive.google.com/uc?id=1H3h7YvaTK9z-KbSCVqekNdvD2ApNgNh_
sad,pexels_36040956.mp4,1hRGO5gpqp5oMXatAtsG9UhYYD1f3fXEd,https://drive.google.com/uc?id=1hRGO5gpqp5oMXatAtsG9UhYYD1f3fXEd
sad,pexels_36330646.mp4,18V0ayjK19v4VVcpGur7X3TgrwRoCBtxe,https://drive.google.com/uc?id=18V0ayjK19v4VVcpGur7X3TgrwRoCBtxe
sad,pexels_36330649.mp4,1Pk6NSYApjX7Sh4jiqn8NDmSqUGUkgLkN,https://drive.google.com/uc?id=1Pk6NSYApjX7Sh4jiqn8NDmSqUGUkgLkN
sad,pexels_37166342.mp4,1e0yvXgmv7JSnJhOdALbzSPgWSgX4mraw,https://drive.google.com/uc?id=1e0yvXgmv7JSnJhOdALbzSPgWSgX4mraw
sad,pexels_37215876.mp4,1I-ofPB06FTUi_skEuC3JZ4HF8LGd-CGX,https://drive.google.com/uc?id=1I-ofPB06FTUi_skEuC3JZ4HF8LGd-CGX
sad,pexels_37225670.mp4,1So0UKNxBLOm_B7iyx_r5Kmi4Nz92RVFQ,https://drive.google.com/uc?id=1So0UKNxBLOm_B7iyx_r5Kmi4Nz92RVFQ
sad,pexels_38501314.mp4,1lZPkfX4HvZjY3SIXoLopI8MPNYOCzD2_,https://drive.google.com/uc?id=1lZPkfX4HvZjY3SIXoLopI8MPNYOCzD2_
sad,pexels_38610367.mp4,19IprC3o5_Y33pYZd2ttCpkP-Omz91gc6,https://drive.google.com/uc?id=19IprC3o5_Y33pYZd2ttCpkP-Omz91gc6
sad,pexels_39021968.mp4,1eEckTHE6-t2IN0NRTWoQpBbg-YFDnieP,https://drive.google.com/uc?id=1eEckTHE6-t2IN0NRTWoQpBbg-YFDnieP
sad,pexels_4083065.mp4,1wOH7e42LkRu9reWE_G-N1dRBdu8w246M,https://drive.google.com/uc?id=1wOH7e42LkRu9reWE_G-N1dRBdu8w246M
sad,pexels_4114412.mp4,1JYQ2hFEES8FiFPViNCR5cRNkx9nop8HW,https://drive.google.com/uc?id=1JYQ2hFEES8FiFPViNCR5cRNkx9nop8HW
sad,pexels_4582453.mp4,15fvF8tlqqs5kbTV-UBcDyfMZeHlgcCpM,https://drive.google.com/uc?id=15fvF8tlqqs5kbTV-UBcDyfMZeHlgcCpM
sad,pexels_4870186.mp4,1xREHU8P-0RnIeVJWBjDYfhrsD1acNx5o,https://drive.google.com/uc?id=1xREHU8P-0RnIeVJWBjDYfhrsD1acNx5o
sad,pexels_4979849.mp4,1ZhkrBdvHNw_vVd85Q9O_YaadAZwLNnJh,https://drive.google.com/uc?id=1ZhkrBdvHNw_vVd85Q9O_YaadAZwLNnJh
sad,pexels_5109700.mp4,1fIQfhPsW0inIXKmQMHlBG7LTD3Oqzz3z,https://drive.google.com/uc?id=1fIQfhPsW0inIXKmQMHlBG7LTD3Oqzz3z
sad,pexels_5359586.mp4,147whxbn8saBVEIL96kZXYdfPa5bD6GqU,https://drive.google.com/uc?id=147whxbn8saBVEIL96kZXYdfPa5bD6GqU
sad,pexels_5720952.mp4,1UDFfuqBUvz9YfEEiU3R80I-hp9wmglVx,https://drive.google.com/uc?id=1UDFfuqBUvz9YfEEiU3R80I-hp9wmglVx
sad,pexels_5751503.mp4,1GDx-2pWTPhXcYWKjK-eCKyMPQjm5IXSy,https://drive.google.com/uc?id=1GDx-2pWTPhXcYWKjK-eCKyMPQjm5IXSy
sad,pexels_6399899.mp4,1M8-p09KAM8n6xS00DklKcMKUTgtNPpVo,https://drive.google.com/uc?id=1M8-p09KAM8n6xS00DklKcMKUTgtNPpVo
sad,pexels_6498485.mp4,1sOI0S3CISadwJiHwq6o6bNGSlWJaL8Zs,https://drive.google.com/uc?id=1sOI0S3CISadwJiHwq6o6bNGSlWJaL8Zs
sad,pexels_6568506.mp4,1HcuEHNkhpgdOw1x1Rfvyr3oPe1BIv4ea,https://drive.google.com/uc?id=1HcuEHNkhpgdOw1x1Rfvyr3oPe1BIv4ea
sad,pexels_6568968.mp4,1fZix_5yjvIS4FSOz_qnEDBydh5sMnG5S,https://drive.google.com/uc?id=1fZix_5yjvIS4FSOz_qnEDBydh5sMnG5S
sad,pexels_6651491.mp4,1CHhk5V43Kbd4v1gBQInkL1UFSkjIbm8P,https://drive.google.com/uc?id=1CHhk5V43Kbd4v1gBQInkL1UFSkjIbm8P
sad,pexels_6651497.mp4,101bTtNWyxmtmxGjkYhpf2EQuUg2DmWWv,https://drive.google.com/uc?id=101bTtNWyxmtmxGjkYhpf2EQuUg2DmWWv
sad,pexels_6651618.mp4,11UekfzeQEyt2NLc0l952uJGHlBDJGZd7,https://drive.google.com/uc?id=11UekfzeQEyt2NLc0l952uJGHlBDJGZd7
sad,pexels_7189586.mp4,1YFUfRzR4Qn4xHf2Vx9nFMAMv2CpN_XN8,https://drive.google.com/uc?id=1YFUfRzR4Qn4xHf2Vx9nFMAMv2CpN_XN8
sad,pexels_7279139.mp4,14V03OiDyCFSI7QQdB-uyahB0AyE3w2O0,https://drive.google.com/uc?id=14V03OiDyCFSI7QQdB-uyahB0AyE3w2O0
sad,pexels_7437718.mp4,1LZxOyuBTPGJjWqBBwAiiWuEKD6iFleKA,https://drive.google.com/uc?id=1LZxOyuBTPGJjWqBBwAiiWuEKD6iFleKA
sad,pexels_7682538.mp4,1USA6Y6R6IldIJlQJa_CHq9ase5tyRof9,https://drive.google.com/uc?id=1USA6Y6R6IldIJlQJa_CHq9ase5tyRof9
sad,pexels_7682691.mp4,12kUeoQtsX418KgidY8oaIgOFrTpuvXcj,https://drive.google.com/uc?id=12kUeoQtsX418KgidY8oaIgOFrTpuvXcj
sad,pexels_7682692.mp4,1yMalo17wN3Y2iH_7yOQg53W-uWjWeE0X,https://drive.google.com/uc?id=1yMalo17wN3Y2iH_7yOQg53W-uWjWeE0X
sad,pexels_7682694.mp4,1VMGr5b0FGI3s8AKJ6L_fs4-ZaYqbNmbs,https://drive.google.com/uc?id=1VMGr5b0FGI3s8AKJ6L_fs4-ZaYqbNmbs
sad,pexels_7682698.mp4,1mzN6E1i1X21uUyG_ALkeedxvvDHwJ2pU,https://drive.google.com/uc?id=1mzN6E1i1X21uUyG_ALkeedxvvDHwJ2pU
sad,pexels_8499344.mp4,1GFfcuc-cr2wyvlfTBBSqdmqkzg8yN70m,https://drive.google.com/uc?id=1GFfcuc-cr2wyvlfTBBSqdmqkzg8yN70m
sad,pexels_8731064.mp4,1n5I-Ov3VZPV0SX6S4QcMbiM-NQT5VP6q,https://drive.google.com/uc?id=1n5I-Ov3VZPV0SX6S4QcMbiM-NQT5VP6q
sad,pexels_9421549.mp4,1mb7uWdmkTZxs-gQt8AkF4lR_BrQGFFM3,https://drive.google.com/uc?id=1mb7uWdmkTZxs-gQt8AkF4lR_BrQGFFM3
sad,pixabay_109613,,
sad,pixabay_251873,,
sad,pixabay_351277,,
sad,pixabay_87875,,
sad,pixabay_98824,,
sad,pzpCfz5p7HE_000567,,
sad,rgLZxdHaOcE_000504,,
sad,segment_long_34689720_38,,
sad,segment_long_35174438_41,,
sad,segment_long_37348445_55,,
sad,segment_long_5596932_77,,
sad,small-tan-dog-sitting-outside-on-dirt-2025-12-17-23-44-51-utc.mov,1BktwYbKG7UmwmE9OBtX7HL8Qmhh4jzA9,https://drive.google.com/uc?id=1BktwYbKG7UmwmE9OBtX7HL8Qmhh4jzA9
sad,uTOFdVDXrsU_000127,,
sad,youtube_dog emotions compilation_sls3BBxtLQI,,
sad,youtube_dog wagging tail happy_xWFwrV-qOo8,,
sad,youtube_sad dog face_OiUnRpUmjnM,,
happy,0624e56ea6b21e97f8add5e791faf2ed.mp4,183w_1TQOP8Rx-vUx-Br4hlCZVPm31k7q,https://drive.google.com/uc?id=183w_1TQOP8Rx-vUx-Br4hlCZVPm31k7q
happy,062b5463177ed0f313a18faacd6c28f5,,
happy,062b5463177ed0f313a18faacd6c28f5.mp4,157KKOMXkCHJM0xQCOjXYwvbTjo-115WO,https://drive.google.com/uc?id=157KKOMXkCHJM0xQCOjXYwvbTjo-115WO
happy,062cfe5246128b85e5e7720ca583ef0d.mp4,11Ca2unpmXhNS4wof-kDnSjh2DAfru9wI,https://drive.google.com/uc?id=11Ca2unpmXhNS4wof-kDnSjh2DAfru9wI
happy,06d4b78acfe62e45cc395ed7612c143e.mp4,1EMVCpJpyzUixlGtn5mTIknvi7W2fO5rV,https://drive.google.com/uc?id=1EMVCpJpyzUixlGtn5mTIknvi7W2fO5rV
happy,119057d4e978e7d4179e39e5b4ec783e.mp4,1V27T9dzXk7_mRZdELoFEVMGW-UeC9c2q,https://drive.google.com/uc?id=1V27T9dzXk7_mRZdELoFEVMGW-UeC9c2q
happy,2000d2027672c191bd667b8e05f66ba8.mp4,1XnVFDwOI7CuJL6vHseDZtr-Cxfm_0lLc,https://drive.google.com/uc?id=1XnVFDwOI7CuJL6vHseDZtr-Cxfm_0lLc
happy,2156e5322b6fc467778d43fe6819d718.mp4,16kdOLsCL24O_R-CU-Dk-1CTnr0l-s9aT,https://drive.google.com/uc?id=16kdOLsCL24O_R-CU-Dk-1CTnr0l-s9aT
happy,26e56713feac4fa96a94073821f9d8b7.mp4,1hpDyniNHTbKCGV2Gd0643AbvD-oMmzkl,https://drive.google.com/uc?id=1hpDyniNHTbKCGV2Gd0643AbvD-oMmzkl
happy,27ed2230b7e96b0c0695844d555592e1.mp4,110w3PmtRl11Vw7eApPiWBj1QvIjHZP1a,https://drive.google.com/uc?id=110w3PmtRl11Vw7eApPiWBj1QvIjHZP1a
happy,360e2cf331b1b13210fc5cc8c3476011.mp4,1zJaYIsDZN53pK74XBF98JSNznRT230Ia,https://drive.google.com/uc?id=1zJaYIsDZN53pK74XBF98JSNznRT230Ia
happy,3d979479f13f9e55fc231f0e7aef7bdc.mp4,1_sSYR2sCne1gpivctdaAkjWylvummeys,https://drive.google.com/uc?id=1_sSYR2sCne1gpivctdaAkjWylvummeys
happy,3e9101dc533a541bb3bae18a2a999d17.mp4,14No7eO3iwwMoiQ5OzIff-j0NzKlYx7vW,https://drive.google.com/uc?id=14No7eO3iwwMoiQ5OzIff-j0NzKlYx7vW
happy,4a9f752c429dd086765efbb0354187bf,,
happy,4af1e8f295e043119d8d14a9b016d197.mp4,1aUXgNlRgoruEYYXCDa3i9FkBLkTHFVTS,https://drive.google.com/uc?id=1aUXgNlRgoruEYYXCDa3i9FkBLkTHFVTS
happy,5341c9d0fb8811bdddee635fe4c8f77f.mp4,1kshsmVGL6g9cJGyvtkXQz1Eyr5FTK2yC,https://drive.google.com/uc?id=1kshsmVGL6g9cJGyvtkXQz1Eyr5FTK2yC
happy,5cec1f5ddc4d9252e809308fc4719351,,
happy,5zCvEu2S10E_000469,,
happy,601745faf63ebfe2e5ba6d92d00a7806.mp4,1q5ngc8U5owocWvAk634EbXmPfkRuF1gg,https://drive.google.com/uc?id=1q5ngc8U5owocWvAk634EbXmPfkRuF1gg
happy,66d5955d905ddeef5d6e3a332ab1dc1f.mp4,1hj75Tqe8TRtVin4E1s37LitiWtXfv_AZ,https://drive.google.com/uc?id=1hj75Tqe8TRtVin4E1s37LitiWtXfv_AZ
happy,68d228a94e658e2269a8794e850d7a22.mp4,177kIBs-9N5tEPPzzGhOSubz7z9jNe5wR,https://drive.google.com/uc?id=177kIBs-9N5tEPPzzGhOSubz7z9jNe5wR
happy,7602a2d013ef006558002656da7765a4.mp4,1HZfcSNZwGBNsXcRJMKALvBhhe87It6Wd,https://drive.google.com/uc?id=1HZfcSNZwGBNsXcRJMKALvBhhe87It6Wd
happy,771b9e1d8ab8536be7c8575c9149479b.mp4,11L4l4nl5HsuCAczzmpyxyQZ5jNuPc2EV,https://drive.google.com/uc?id=11L4l4nl5HsuCAczzmpyxyQZ5jNuPc2EV
happy,7dc4b24006761b1079df95fb8a48317f.mp4,194tJEUvaMlKWZO04gCKcxwD0E46TeIce,https://drive.google.com/uc?id=194tJEUvaMlKWZO04gCKcxwD0E46TeIce
happy,7vMLhRtWJNs_000101,,
happy,8a1adf34449df030100761186707bdcd.mp4,15GOyJ4ccc_5XNWv2TJTYvyAVL5t03yRq,https://drive.google.com/uc?id=15GOyJ4ccc_5XNWv2TJTYvyAVL5t03yRq
happy,DV7Hk3NU4To_000429,,
happy,VID_20260914215210.mp4,1OMD9dklklL2Kxc3wIM7yyFPnfOriw_x3,https://drive.google.com/uc?id=1OMD9dklklL2Kxc3wIM7yyFPnfOriw_x3
happy,VID_20260914215325.mp4,1AaJQnAYzGgwI9jJEVbha7ufGkyDRLcIG,https://drive.google.com/uc?id=1AaJQnAYzGgwI9jJEVbha7ufGkyDRLcIG
happy,VID_20260914215407.mp4,1-FdF69eLuyNALyw-tXtUIjoAZKzWQlgG,https://drive.google.com/uc?id=1-FdF69eLuyNALyw-tXtUIjoAZKzWQlgG
happy,VID_20260914215507.mp4,1zKlNKYtCgNaouRWChNK7mgoyJYCgQhwa,https://drive.google.com/uc?id=1zKlNKYtCgNaouRWChNK7mgoyJYCgQhwa
happy,VID_20260914215607.mp4,12L0Yd4x2LH1OscBi_IQM8Sgwhkv0QMCs,https://drive.google.com/uc?id=12L0Yd4x2LH1OscBi_IQM8Sgwhkv0QMCs
happy,VID_20260914215653.mp4,1X_lTbwsS-qRmP2jwr7G-5HkWvcDVPhGs,https://drive.google.com/uc?id=1X_lTbwsS-qRmP2jwr7G-5HkWvcDVPhGs
happy,a4f7473a241bce129212b82980c56703.mp4,16OP9DEBAM2r8aIw3NTKUEdAZ4jZib5-l,https://drive.google.com/uc?id=16OP9DEBAM2r8aIw3NTKUEdAZ4jZib5-l
happy,ab74d118b8bcd0e6b944685e2d9865f4,,
happy,afe754ca7aa6bbd90ec441d6190f4d12.mp4,1xmxBO-lGmWjV8KkaQHlLMepcRVegAmUd,https://drive.google.com/uc?id=1xmxBO-lGmWjV8KkaQHlLMepcRVegAmUd
happy,c10f2881fd429c15977396778391f9d0.mp4,1pVvXqy0vlfw25ulQ0O2vTnO-ioE4u6rB,https://drive.google.com/uc?id=1pVvXqy0vlfw25ulQ0O2vTnO-ioE4u6rB
happy,cLDrSXhhPO8_000366.mp4,1pN6r8lElb3moGGbJDTYaKjtLaGajOIvx,https://drive.google.com/uc?id=1pN6r8lElb3moGGbJDTYaKjtLaGajOIvx
happy,ce94b07d8c84e34ea3b131ca3c5366c7.mp4,1Y_9NVPoDtyCTxTzUdIZRQDdxR4iHpe-7,https://drive.google.com/uc?id=1Y_9NVPoDtyCTxTzUdIZRQDdxR4iHpe-7
