video_name,source_video,platform,license,link
happy_001.mp4,0624e56ea6b21e97f8add5e791faf2ed.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
happy_002.mp4,062b5463177ed0f313a18faacd6c28f5,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
happy_003.mp4,062b5463177ed0f313a18faacd6c28f5.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
happy_004.mp4,062cfe5246128b85e5e7720ca583ef0d.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
happy_005.mp4,06d4b78acfe62e45cc395ed7612c143e.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
happy_006.mp4,119057d4e978e7d4179e39e5b4ec783e.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
happy_007.mp4,2000d2027672c191bd667b8e05f66ba8.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
happy_008.mp4,2156e5322b6fc467778d43fe6819d718.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
happy_009.mp4,26e56713feac4fa96a94073821f9d8b7.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
happy_010.mp4,27ed2230b7e96b0c0695844d555592e1.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
happy_011.mp4,360e2cf331b1b13210fc5cc8c3476011.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
happy_012.mp4,3d979479f13f9e55fc231f0e7aef7bdc.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
happy_013.mp4,3e9101dc533a541bb3bae18a2a999d17.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
happy_014.mp4,4a9f752c429dd086765efbb0354187bf,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
happy_015.mp4,4af1e8f295e043119d8d14a9b016d197.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
happy_016.mp4,5cec1f5ddc4d9252e809308fc4719351,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
happy_017.mp4,5zCvEu2S10E_000469,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=5zCvEu2S10E
happy_018.mp4,601745faf63ebfe2e5ba6d92d00a7806.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
happy_019.mp4,66d5955d905ddeef5d6e3a332ab1dc1f.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
happy_020.mp4,68d228a94e658e2269a8794e850d7a22.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
happy_021.mp4,7602a2d013ef006558002656da7765a4.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
happy_022.mp4,771b9e1d8ab8536be7c8575c9149479b.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
happy_023.mp4,7dc4b24006761b1079df95fb8a48317f.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
happy_024.mp4,7vMLhRtWJNs_000101,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=7vMLhRtWJNs
happy_025.mp4,8a1adf34449df030100761186707bdcd.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
happy_026.mp4,DV7Hk3NU4To_000429,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=DV7Hk3NU4To
happy_027.mp4,VID_20260914215210.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_028.mp4,VID_20260914215325.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_029.mp4,VID_20260914215407.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_030.mp4,VID_20260914215507.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_031.mp4,VID_20260914215607.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_032.mp4,VID_20260914215653.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_033.mp4,a4f7473a241bce129212b82980c56703.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
happy_034.mp4,ab74d118b8bcd0e6b944685e2d9865f4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
happy_035.mp4,afe754ca7aa6bbd90ec441d6190f4d12.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
happy_036.mp4,c10f2881fd429c15977396778391f9d0.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
happy_037.mp4,cLDrSXhhPO8_000366.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
happy_038.mp4,ce94b07d8c84e34ea3b131ca3c5366c7.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
happy_039.mp4,coverr-AUa1ztYMhd__girl-smiling-and-petting-dogs,Coverr,Coverr License (free),https://coverr.co
happy_040.mp4,coverr-Yiq8ac7zdL__dog-being-stroked,Coverr,Coverr License (free),https://coverr.co
happy_041.mp4,coverr-gnHRh4j0F7__golden-retriever-on-a-mountain-top,Coverr,Coverr License (free),https://coverr.co
happy_042.mp4,coverr-xVN2kcB8Mf__cuddling-a-black-dog,Coverr,Coverr License (free),https://coverr.co
happy_043.mp4,d0fb5f9d4ae4489c841f3f9e711f7fe5.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
happy_044.mp4,dae8392f2598e6cf8f38aa15ab868add.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
happy_045.mp4,dog_10841170,Pexels,Pexels License,https://www.pexels.com/video/10841170/
happy_046.mp4,dog_11958197,Pexels,Pexels License,https://www.pexels.com/video/11958197/
happy_047.mp4,dog_16346905,Pexels,Pexels License,https://www.pexels.com/video/16346905/
happy_048.mp4,dog_17966195,Pexels,Pexels License,https://www.pexels.com/video/17966195/
happy_049.mp4,dog_19201624,Pexels,Pexels License,https://www.pexels.com/video/19201624/
happy_050.mp4,dog_20698945,Pexels,Pexels License,https://www.pexels.com/video/20698945/
happy_051.mp4,dog_29541240,Pexels,Pexels License,https://www.pexels.com/video/29541240/
happy_052.mp4,dog_31365634,Pexels,Pexels License,https://www.pexels.com/video/31365634/
happy_053.mp4,dog_3189187,Pexels,Pexels License,https://www.pexels.com/video/3189187/
happy_054.mp4,dog_33191813,Pexels,Pexels License,https://www.pexels.com/video/33191813/
happy_055.mp4,dog_4107673,Pexels,Pexels License,https://www.pexels.com/video/4107673/
happy_056.mp4,dog_4772987,Pexels,Pexels License,https://www.pexels.com/video/4772987/
happy_057.mp4,dog_5226985,Pexels,Pexels License,https://www.pexels.com/video/5226985/
happy_058.mp4,dog_5226990,Pexels,Pexels License,https://www.pexels.com/video/5226990/
happy_059.mp4,dog_5229582,Pexels,Pexels License,https://www.pexels.com/video/5229582/
happy_060.mp4,dog_5229792,Pexels,Pexels License,https://www.pexels.com/video/5229792/
happy_061.mp4,dog_5384954,Pexels,Pexels License,https://www.pexels.com/video/5384954/
happy_062.mp4,dog_5794740,Pexels,Pexels License,https://www.pexels.com/video/5794740/
happy_063.mp4,dog_5962130,Pexels,Pexels License,https://www.pexels.com/video/5962130/
happy_064.mp4,dog_6712079,Pexels,Pexels License,https://www.pexels.com/video/6712079/
happy_065.mp4,dog_7294968,Pexels,Pexels License,https://www.pexels.com/video/7294968/
happy_066.mp4,dog_7516667,Pexels,Pexels License,https://www.pexels.com/video/7516667/
happy_067.mp4,dog_7516712,Pexels,Pexels License,https://www.pexels.com/video/7516712/
happy_068.mp4,dog_7684005,Pexels,Pexels License,https://www.pexels.com/video/7684005/
happy_069.mp4,dog_8730840,Pexels,Pexels License,https://www.pexels.com/video/8730840/
happy_070.mp4,dog_8746927,Pexels,Pexels License,https://www.pexels.com/video/8746927/
happy_071.mp4,dog_9085855,Pexels,Pexels License,https://www.pexels.com/video/9085855/
happy_072.mp4,dog_9141107,Pexels,Pexels License,https://www.pexels.com/video/9141107/
happy_073.mp4,dogfacecloseup_6866165413739285765,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/6866165413739285765
happy_074.mp4,dogfacecloseup_7584826741009435935,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7584826741009435935
happy_075.mp4,doglife_7567079740130250015,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7567079740130250015
happy_076.mp4,e1322334d4fad2fbae3c47d311c38642.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
happy_077.mp4,ec8d9c6e785bae16569049c870390204.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
happy_078.mov,envato_0f95f63c-8451-455a-b3da-779682e77fa7.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_079.mov,envato_1122ff7d-1c31-4964-b1fb-882fd9fc0b68.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_080.mov,envato_13586805-741f-409f-b9af-1f7ee0a711f3.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_081.mov,envato_14144bc0-237b-4edf-9f91-1884582c49a9.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_082.mov,envato_17ec85ff-0908-4104-93a2-c9c246e5df42.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_083.mov,envato_19bbd0ce-e22d-43d1-a5a2-58cfad6e8be9.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_084.mov,envato_22b85d9b-e489-4fb0-a0d7-bc294ff31e3f.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_085.mov,envato_2378371b-d34d-4c05-9db7-8406b41d01c4.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_086.mov,envato_26448c4c-26b5-4148-90ac-18fd6759f61f.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_087.mov,envato_271173e5-d74b-464a-ab3b-bf37b1c3e4f9.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_088.mov,envato_2b6a37b7-c507-45dd-82fa-9851b8791e8f.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_089.mov,envato_326b318a-d144-4693-be6c-348972ef4fd3.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_090.mov,envato_3e277546-4ce0-4ec8-a6ef-8a81ed7b89b8.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_091.mov,envato_3fcdbe91-dfde-4943-b17a-2c6ca63eb96f.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_092.mov,envato_4247346e-c0bd-4ff7-92cc-e50fa2fdc8df.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_093.mov,envato_42c3ed26-088f-496c-9817-3b2d42a5957d.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_094.mov,envato_4551d1d3-dc76-4a48-8466-364635036762.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_095.mov,envato_4d0a4ba4-c92c-48d2-9887-ba104caea844.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_096.mov,envato_4d21933f-88de-484a-9557-afe21887aba3.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_097.mov,envato_4e800269-4241-4b55-8b8d-f38984347e42.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_098.mov,envato_4fd27b0f-3dde-413c-a6ca-73bcb7304d3a.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_099.mov,envato_56bfc164-f2fa-425a-9989-7356a5a0a01f.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_100.mov,envato_596aa4c6-56b0-45d0-b585-e6975f9daebb.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_101.mov,envato_61c63077-e73c-4c07-a3e6-004dc18ff6d2.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_102.mov,envato_6926d647-f2a8-443e-ab3c-fe9d5abee5d1.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_103.mov,envato_72ba0247-bbce-484e-88d7-0941d47ac426.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_104.mov,envato_7429eb4d-053c-4ed8-a28f-95ee2ed33c3b.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_105.mov,envato_7d1d3d08-2352-46c9-9468-47c6ebfbb631.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_106.mov,envato_83341692-5843-4cd5-b278-0347c7edbdc9.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_107.mov,envato_84d233eb-b79a-4801-8d32-6d064f9d58cf.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_108.mov,envato_88556153-1ebc-400a-afc3-c45e40f0e95e.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_109.mov,envato_88afeb11-0cf4-4881-9135-0c4301d1ac79.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_110.mov,envato_9074c997-1bc4-4830-b0c7-9ea9bda61941.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_111.mov,envato_91437015-44c5-4791-bad5-f08aaddcf5d6.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_112.mov,envato_91b4663c-8be4-4d0c-8dad-de88d176f393.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_113.mov,envato_9507be66-dbbd-4a7b-b972-e36558c22cf5.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_114.mov,envato_994a83ce-38a0-4ca3-a084-527e99bb662d.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_115.mov,envato_a197dee2-2702-4b68-b188-ee3fe097521a.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_116.mov,envato_a4442b87-94a2-4296-a9ed-f1939ef1b714.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_117.mov,envato_a8ba18ac-4888-446f-af9e-e848b2929d66.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_118.mov,envato_a8c3a692-f76a-4520-b0f1-4a93c3b275a8.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_119.mov,envato_a8ea6d87-f668-4574-a8e4-aafe1e2b3782.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_120.mov,envato_aed765eb-1980-48a0-990f-033db7184249.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_121.mov,envato_b3a2e965-3c3a-4f24-8ed1-fc732dfebedb.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_122.mov,envato_ba7217f3-93aa-4af1-80ec-60b190689ec5.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_123.mov,envato_ba93b916-dade-4151-9c0a-1b6463efa203.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_124.mov,envato_bb4b2fdd-91d3-4b5f-a177-6cc1ebbf05e7.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_125.mov,envato_bc5d5221-c9d5-418b-92b5-7bfeb238b6bd.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_126.mov,envato_bedc843c-4729-452a-9b76-a154daea015c.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_127.mov,envato_c2a483f7-ddb1-47db-b26b-4bc464d657f3.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_128.mov,envato_c84cae95-1989-42bb-9614-708e82fc10df.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_129.mov,envato_cf85022d-a5ab-4a63-96e4-3e52abb853d8.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_130.mov,envato_d0b1d4e2-1e19-4e94-b715-505999094332.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_131.mov,envato_d68c0a22-ae97-4c02-9141-68d57b1b02a5.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_132.mov,envato_dfd7475c-7a57-48ab-909c-3fdc4947746e.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_133.mov,envato_e65f434e-e68b-4339-8592-dabe9b769f73.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_134.mov,envato_f2e59a35-4f04-4fe4-b8a5-865ee9ba5099.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
happy_135.mp4,f11b1a1dd083030d930e9f06a449c48b.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
happy_136.mp4,fa81db640db5d42a61314e3f88907ea2.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
happy_137.mp4,magnific-171814,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-171814/
happy_138.mp4,magnific-2563041,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-2563041/
happy_139.mp4,magnific-2826668,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-2826668/
happy_140.mp4,magnific-2845760,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-2845760/
happy_141.mp4,magnific-2870062,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-2870062/
happy_142.mp4,mixkit-101226__girl-cuddling-dog-on-couch,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
happy_143.mp4,mixkit-101229__close-up-of-dog,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
happy_144.mp4,mixkit-101230__girl-doing-tricks-with-dog,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
happy_145.mp4,mixkit-101238__dog-playing-with-little-owner,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
happy_146.mp4,mixkit-101245__pov-shot-of-happy-dog-playing,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
happy_147.mp4,mixkit-10350__couple-with-dogs-resting-on-park-bench,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
happy_148.mp4,mixkit-10360__girl-in-a-park-carrying-and-petting-her-cocker-spaniel,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
happy_149.mp4,mixkit-1481__a-man-petting-a-dog-in-the-grass,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
happy_150.mp4,mixkit-1659__small-cute-dog-combed-by-its-owner,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
happy_151.mp4,mixkit-25022__a-woman-and-her-dog-enjoying-the-park,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
happy_152.mp4,mixkit-25174__corgi-dog-enjoying-the-beach,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
happy_153.mp4,mixkit-33170__woman-caresses-her-dog-in-the-garden,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
happy_154.mp4,mixkit-45834__husky-with-its-tongue-out-panting-at-the-camera,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
happy_155.mp4,mixkit-45869__corgi-running-next-to-its-owner-at-the-park,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
happy_156.mp4,mixkit-45871__cute-corgi-running-through-the-grass,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
happy_157.mp4,mixkit-45873__corgi-puppy-playing-with-a-toy-with-its-owner,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
happy_158.mp4,mixkit-50652__a-cute-border-collie-dog-panting-patiently,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
happy_159.mp4,mixkit-50655__an-intelligent-border-collie-gives-the-paw-to-a-hand,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
happy_160.mp4,mixkit-50656__a-canine-border-collie-hi-five-the-human-hand,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
happy_161.mp4,mixkit-50660__a-cute-border-collie-dog-panting-patiently-on-the-ground,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
happy_162.mp4,mixkit-50678__a-black-and-white-border-collie-canine-patiently-panting,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
happy_163.mp4,mixkit-50680__black-and-white-border-collie-standing-on-its-hind-legs,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
happy_164.mp4,mixkit-6355__woman-and-her-dog-taking-a-selfie,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
happy_165.mp4,mixkit-6664__woman-with-her-pet-dog,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
happy_166.mp4,o8zoo0FJkUY_82800_0059.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=o8zoo0FJkUY
happy_167.mp4,o8zoo0FJkUY_82800_0060.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=o8zoo0FJkUY
happy_168.mp4,o8zoo0FJkUY_84600_0001.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=o8zoo0FJkUY
happy_169.mp4,o8zoo0FJkUY_84600_0002.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=o8zoo0FJkUY
happy_170.mp4,o8zoo0FJkUY_84600_0009.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=o8zoo0FJkUY
happy_171.mp4,o8zoo0FJkUY_84600_0011.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=o8zoo0FJkUY
happy_172.mp4,o8zoo0FJkUY_84600_0012.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=o8zoo0FJkUY
happy_173.mp4,o8zoo0FJkUY_84600_0015.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=o8zoo0FJkUY
happy_174.mp4,o8zoo0FJkUY_84600_0017.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=o8zoo0FJkUY
happy_175.mp4,pexels_12130333.mp4,Pexels,Pexels License,https://www.pexels.com/video/12130333/
happy_176.mp4,pexels_16404081.mp4,Pexels,Pexels License,https://www.pexels.com/video/16404081/
happy_177.mp4,pexels_17029773.mp4,Pexels,Pexels License,https://www.pexels.com/video/17029773/
happy_178.mp4,pexels_17224914.mp4,Pexels,Pexels License,https://www.pexels.com/video/17224914/
happy_179.mp4,pexels_17662319.mp4,Pexels,Pexels License,https://www.pexels.com/video/17662319/
happy_180.mp4,pexels_19201621.mp4,Pexels,Pexels License,https://www.pexels.com/video/19201621/
happy_181.mp4,pexels_19201624.mp4,Pexels,Pexels License,https://www.pexels.com/video/19201624/
happy_182.mp4,pexels_19699718.mp4,Pexels,Pexels License,https://www.pexels.com/video/19699718/
happy_183.mp4,pexels_19923956.mp4,Pexels,Pexels License,https://www.pexels.com/video/19923956/
happy_184.mp4,pexels_27375570.mp4,Pexels,Pexels License,https://www.pexels.com/video/27375570/
happy_185.mp4,pexels_28729840.mp4,Pexels,Pexels License,https://www.pexels.com/video/28729840/
happy_186.mp4,pexels_29477854.mp4,Pexels,Pexels License,https://www.pexels.com/video/29477854/
happy_187.mp4,pexels_30189212.mp4,Pexels,Pexels License,https://www.pexels.com/video/30189212/
happy_188.mp4,pexels_30637739.mp4,Pexels,Pexels License,https://www.pexels.com/video/30637739/
happy_189.mp4,pexels_31846902.mp4,Pexels,Pexels License,https://www.pexels.com/video/31846902/
happy_190.mp4,pexels_31952416.mp4,Pexels,Pexels License,https://www.pexels.com/video/31952416/
happy_191.mp4,pexels_32488151.mp4,Pexels,Pexels License,https://www.pexels.com/video/32488151/
happy_192.mp4,pexels_32720010.mp4,Pexels,Pexels License,https://www.pexels.com/video/32720010/
happy_193.mp4,pexels_33191813.mp4,Pexels,Pexels License,https://www.pexels.com/video/33191813/
happy_194.mp4,pexels_33434337.mp4,Pexels,Pexels License,https://www.pexels.com/video/33434337/
happy_195.mp4,pexels_34688820.mp4,Pexels,Pexels License,https://www.pexels.com/video/34688820/
happy_196.mp4,pexels_34689720.mp4,Pexels,Pexels License,https://www.pexels.com/video/34689720/
happy_197.mp4,pexels_34759846.mp4,Pexels,Pexels License,https://www.pexels.com/video/34759846/
happy_198.mp4,pexels_35199740.mp4,Pexels,Pexels License,https://www.pexels.com/video/35199740/
happy_199.mp4,pexels_35235643.mp4,Pexels,Pexels License,https://www.pexels.com/video/35235643/
happy_200.mp4,pexels_35290086.mp4,Pexels,Pexels License,https://www.pexels.com/video/35290086/
happy_201.mp4,pexels_35290088.mp4,Pexels,Pexels License,https://www.pexels.com/video/35290088/
happy_202.mp4,pexels_35290089.mp4,Pexels,Pexels License,https://www.pexels.com/video/35290089/
happy_203.mp4,pexels_35346867.mp4,Pexels,Pexels License,https://www.pexels.com/video/35346867/
happy_204.mp4,pexels_35454572.mp4,Pexels,Pexels License,https://www.pexels.com/video/35454572/
happy_205.mp4,pexels_36121834.mp4,Pexels,Pexels License,https://www.pexels.com/video/36121834/
happy_206.mp4,pexels_37328326.mp4,Pexels,Pexels License,https://www.pexels.com/video/37328326/
happy_207.mp4,pexels_37366631.mp4,Pexels,Pexels License,https://www.pexels.com/video/37366631/
happy_208.mp4,pexels_38395126.mp4,Pexels,Pexels License,https://www.pexels.com/video/38395126/
happy_209.mp4,pexels_38978557.mp4,Pexels,Pexels License,https://www.pexels.com/video/38978557/
happy_210.mp4,pexels_39086745.mp4,Pexels,Pexels License,https://www.pexels.com/video/39086745/
happy_211.mp4,pexels_39465653.mp4,Pexels,Pexels License,https://www.pexels.com/video/39465653/
happy_212.mp4,pexels_4267753.mp4,Pexels,Pexels License,https://www.pexels.com/video/4267753/
happy_213.mp4,pexels_4503695.mp4,Pexels,Pexels License,https://www.pexels.com/video/4503695/
happy_214.mp4,pexels_4503918.mp4,Pexels,Pexels License,https://www.pexels.com/video/4503918/
happy_215.mp4,pexels_4685829.mp4,Pexels,Pexels License,https://www.pexels.com/video/4685829/
happy_216.mp4,pexels_4686284.mp4,Pexels,Pexels License,https://www.pexels.com/video/4686284/
happy_217.mp4,pexels_5260138.mp4,Pexels,Pexels License,https://www.pexels.com/video/5260138/
happy_218.mp4,pexels_5500759.mp4,Pexels,Pexels License,https://www.pexels.com/video/5500759/
happy_219.mp4,pexels_6568503.mp4,Pexels,Pexels License,https://www.pexels.com/video/6568503/
happy_220.mp4,pexels_6568513.mp4,Pexels,Pexels License,https://www.pexels.com/video/6568513/
happy_221.mp4,pexels_6568960.mp4,Pexels,Pexels License,https://www.pexels.com/video/6568960/
happy_222.mp4,pexels_7197730.mp4,Pexels,Pexels License,https://www.pexels.com/video/7197730/
happy_223.mp4,pexels_7294902.mp4,Pexels,Pexels License,https://www.pexels.com/video/7294902/
happy_224.mp4,pexels_7297314.mp4,Pexels,Pexels License,https://www.pexels.com/video/7297314/
happy_225.mp4,pexels_7515920.mp4,Pexels,Pexels License,https://www.pexels.com/video/7515920/
happy_226.mp4,pexels_7678720.mp4,Pexels,Pexels License,https://www.pexels.com/video/7678720/
happy_227.mp4,pexels_7678721.mp4,Pexels,Pexels License,https://www.pexels.com/video/7678721/
happy_228.mp4,pexels_7683646.mp4,Pexels,Pexels License,https://www.pexels.com/video/7683646/
happy_229.mp4,pexels_7684013.mp4,Pexels,Pexels License,https://www.pexels.com/video/7684013/
